,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
400,https://www.cian.ru/rent/flat/300528538/,85 000 ₽/мес.,754683.4,46.8083,141,Отрадное: 18 мин. Ботанический сад: 3 мин. Владыкино: 4 мин. ,62,34,11,2022,22 из 22,85 000 ₽,50%,"2,75 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,
401,https://www.cian.ru/rent/flat/300528298/,80 000 ₽/мес.,743513.8,70.9931,292,Рассказовка: 19 мин. Мичуринец: 4 мин. Новопеределкино: 6 мин. ,87,73,10,,3 из 17,80 000 ₽,,,1 раздельный,2 балкона,включена (без счётчиков),2 месяца,
402,https://www.cian.ru/rent/flat/300528295/,70 000 ₽/мес.,756512.4,54.4688,163,Молодёжная: 5 мин. Крылатское: 19 мин. Рабочий посёлок: 5 мин. ,60,38,9,2017,7 из 22,35 000 ₽,80%,"2,7 м","1 совмещенный, 1 раздельный","1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
403,https://www.cian.ru/rent/flat/300527645/,80 000 ₽/мес.,764918.4,48.9908,145,Давыдково: 3 мин. Кунцевская: 17 мин. ,60,42,7,1967,3 из 5,80 000 ₽,50%,"2,5 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
404,https://www.cian.ru/rent/flat/300527590/,66 000 ₽/мес.,720833.4,83.3533,321,Молжаниново: 19 мин. Новоподрезково: 5 мин. Сходня: 12 мин. ,85,50,12,2023,5 из 15,68 000 ₽,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
405,https://www.cian.ru/rent/flat/300527561/,75 000 ₽/мес.,714417.0,74.89150000000001,213,Яхромская: 10 мин. Лианозово: 10 мин. Селигерская: 25 мин. ,65,45,10,2022,8 из 21,75 000 ₽,100%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
406,https://www.cian.ru/rent/flat/300527433/,80 000 ₽/мес.,720516.0,74.06700000000001,193,Выхино: 10 мин. Рязанский проспект: 12 мин. ,65,45,11,1974,11 из 12,80 000 ₽,,"2,65 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
407,https://www.cian.ru/rent/flat/300527206/,65 000 ₽/мес.,762643.4,52.9908,145,Славянский бульвар: 11 мин. Кунцевская: 18 мин. Давыдково: 5 мин. ,55,36,"9,5",2013,19 из 28,55 000 ₽,70%,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
408,https://www.cian.ru/rent/flat/300526783/,85 000 ₽/мес.,771084.0,45.6305,125,Семёновская: 12 мин. Измайлово: 19 мин. Партизанская: 3 мин. ,"70,4",45,"8,5",1961,5 из 8,85 000 ₽,80%,"2,8 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
409,https://www.cian.ru/rent/flat/300526560/,60 000 ₽/мес.,742296.4,59.4018,187,Новокосино: 11 мин. Реутов: 4 мин. Новогиреево: 6 мин. ,60,9 м²,9,1997,2 из 17,60 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
410,https://www.cian.ru/rent/flat/300526519/,60 000 ₽/мес.,746954.2,57.2979,273,Лесопарковая: 1 мин. Аннино: 17 мин. Бульвар Дмитрия Донского: 20 мин. ,55,11 м²,11,2022,17 из 27,50 000 ₽,,"2,6 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
411,https://www.cian.ru/rent/flat/300524629/,75 000 ₽/мес.,774556.4,53.3718,204,Пражская: 2 мин. ,80,52,10,1990,6 из 22,75 000 ₽,,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
412,https://www.cian.ru/rent/flat/300524628/,80 000 ₽/мес.,777883.2,40.6259,14,Тульская: 11 мин. Крымская: 19 мин. Добрынинская: 4 мин. ,60,32,"10,7",2022,7 из 24,нет,,,2 раздельных,1 балкон,включена (счётчики включены),1 месяц,
413,https://www.cian.ru/rent/flat/300524193/,65 000 ₽/мес.,752289.0,59.6305,236,Озёрная: 11 мин. Мещерская: 4 мин. Очаково: 4 мин. ,60,35,11,2023,4 из 22,65 000 ₽,,"2,7 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,
414,https://www.cian.ru/rent/flat/300523074/,80 000 ₽/мес.,766924.4,47.6628,108,Перово: 8 мин. Кусково: 14 мин. Шоссе Энтузиастов: 4 мин. ,60,40,10,1965,5 из 5,70 000 ₽,50%,"2,64 м","1 совмещенный, 1 раздельный",,включена (без счётчиков),1 месяц,можно с детьми
415,https://www.cian.ru/rent/flat/300522982/,70 000 ₽/мес.,766881.0,53.582,124,Юго-Западная: 12 мин. Проспект Вернадского: 5 мин. ,"60,5",44,"8,9",1972,2 из 9,70 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с животными
416,https://www.cian.ru/rent/flat/300522707/,70 000 ₽/мес.,708396.8,77.6166,272,Филатов Луг: 8 мин. Прокшино: 9 мин. Ольховая: 9 мин. ,63,28,"18,6",2022,6 из 15,70 000 ₽,,"3,15 м","1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
417,https://www.cian.ru/rent/flat/300522372/,85 000 ₽/мес.,773629.0,41.6605,87,Лефортово: 1 мин. ,65,40,UNDEF,2007,13 из 16,85 000 ₽,,3 м,1 совмещенный,,включена (без счётчиков),1 месяц,
418,https://www.cian.ru/rent/flat/300522014/,55 000 ₽/мес.,768867.4,59.1663,149,Щукинская: 7 мин. Стрешнево: 19 мин. Октябрьское поле: 3 мин. ,56,39,7,1954,3 из 7,55 000 ₽,50%,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
419,https://www.cian.ru/rent/flat/300521815/,70 000 ₽/мес.,773453.2,58.4734,206,Беломорская: 10 мин. Ховрино: 18 мин. Речной вокзал: 5 мин. ,72,UNDEF,UNDEF,2014,24 из 26,70 000 ₽,50%,"2,78 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
420,https://www.cian.ru/rent/flat/300521181/,79 990 ₽/мес.,776781.2,36.7044,47,Площадь Ильича: 2 мин. Римская: 2 мин. Серп и Молот: 5 мин. ,65,10 м²,10,1925,3 из 7,80 000 ₽,32%,"3,2 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
421,https://www.cian.ru/rent/flat/300520952/,85 000 ₽/мес.,739127.4,62.16630000000001,149,Строгино: 19 мин. Мякинино: 20 мин. Щукинская: 8 мин. ,"75,4","45,3","10,2",1983,8 из 16,85 000 ₽,50%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
422,https://www.cian.ru/rent/flat/300520560/,59 000 ₽/мес.,767941.4,58.6143,227,Окская: 17 мин. Плющево: 4 мин. Чухлинка: 11 мин. ,60,45,8,1977,2 из 9,59 000 ₽,50%,,,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
423,https://www.cian.ru/rent/flat/300520282/,70 000 ₽/мес.,734975.2,62.6374,237,Алма-Атинская: 9 мин. Борисово: 5 мин. Зябликово: 6 мин. ,78,9 м²,9,1987,7 из 14,70 000 ₽,,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
424,https://www.cian.ru/rent/flat/300519725/,80 000 ₽/мес.,762849.6,51.6952,197,Щёлковская: 16 мин. Первомайская: 3 мин. Измайловская: 6 мин. ,"72,3",45,10,2002,3 из 17,80 000 ₽,30%,"2,74 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
425,https://www.cian.ru/rent/flat/300518381/,80 000 ₽/мес.,801466.2,51.2794,117,Беляево: 6 мин. Коньково: 13 мин. Калужская: 5 мин. ,95,UNDEF,UNDEF,1981,4 из 12,80 000 ₽,55%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
426,https://www.cian.ru/rent/flat/300518229/,70 000 ₽/мес.,761035.6,47.3072,95,Народное Ополчение: 4 мин. Полежаевская: 6 мин. Хорошёвская: 6 мин. ,70,10 м²,10,1974,7 из 9,70 000 ₽,70%,"2,64 м",,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
427,https://www.cian.ru/rent/flat/300513922/,85 000 ₽/мес.,740678.2,59.6859,212,Щёлковская: 5 мин. Первомайская: 13 мин. Площадь Революции: 20 мин. ,70,50,15,2023,2 из 22,85 000 ₽,60%,,"1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
428,https://www.cian.ru/rent/flat/300513060/,65 000 ₽/мес.,777203.6,50.1732,91,Академическая: 13 мин. Профсоюзная: 19 мин. Нагорная: 5 мин. ,62,45,8,1998,10 из 14,65 000 ₽,50%,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
429,https://www.cian.ru/rent/flat/300512694/,85 000 ₽/мес.,718343.6,68.62819999999999,254,Сходненская: 9 мин. Планерная: 14 мин. Трикотажная: 6 мин. ,65,43,13,2019,5 из 19,80 000 ₽,50%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
430,https://www.cian.ru/rent/flat/300512664/,60 000 ₽/мес.,768317.0,63.8915,213,Яхромская: 5 мин. ,70,54,10,1974,1 из 24,60 000 ₽,60%,,1 раздельный,1 лоджия,включена (счётчики включены),1 месяц,можно с детьми и животными
431,https://www.cian.ru/rent/flat/300511998/,50 000 ₽/мес.,754381.4,64.37180000000001,204,Пражская: 7 мин. Битца: 7 мин. Красный Строитель: 8 мин. ,60,31,10,2001,10 из 17,50 000 ₽,65%,"2,8 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
432,https://www.cian.ru/rent/flat/300511583/,59 700 ₽/мес.,673972.2,97.5289,308,Бунинская аллея: 6 мин. Коммунарка: 11 мин. ,"61,1",23,23,2022,17 из 17,нет,50%,"2,6 м",2 совмещенных,,включена (без счётчиков),1 месяц,можно с детьми и животными
433,https://www.cian.ru/rent/flat/300511519/,60 000 ₽/мес.,686017.0,97.194,203,Коммунарка: 15 мин. Тёплый Стан: 18 мин. Ольховая: 14 мин. ,"66,3","42,3","17,7",2022,7 из 15,60 000 ₽,50%,,"1 совмещенный, 1 раздельный",1 балкон,включена (без счётчиков),1 месяц,можно с детьми
434,https://www.cian.ru/rent/flat/300511507/,75 000 ₽/мес.,724598.0,70.321,84,Семёновская: 12 мин. Измайлово: 16 мин. Партизанская: 20 мин. ,"62,3","36,3","7,4",1955,8 из 10,75 000 ₽,100%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
435,https://www.cian.ru/rent/flat/300510384/,60 000 ₽/мес.,750591.4,71.1293,293,Улица Скобелевская: 4 мин. Бульвар Адмирала Ушакова: 10 мин. Улица Горчакова: 5 мин. ,80,50,12,1994,3 из 22,нет,50%,"2,64 м","1 совмещенный, 1 раздельный","1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
436,https://www.cian.ru/rent/flat/300509651/,55 000 ₽/мес.,734526.6,75.1617,287,Рассказовка: 6 мин. Новопеределкино: 9 мин. Аэропорт Внуково: 9 мин. ,58,40,7,2014,7 из 19,55 000 ₽,,"2,6 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,
437,https://www.cian.ru/rent/flat/300509566/,60 000 ₽/мес.,793576.2,44.4619,63,Автозаводская: 10 мин. Дубровка: 16 мин. Волгоградский проспект: 4 мин. ,56,38,10,1928,5 из 5,60 000 ₽,100%,3 м,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
438,https://www.cian.ru/rent/flat/300509565/,55 000 ₽/мес.,720763.8,73.29560000000001,250,Солнцево: 7 мин. Боровское шоссе: 15 мин. ,"57,2","12,3 м²","12,3",2023,7 из 9,55 000 ₽,,"2,7 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
439,https://www.cian.ru/rent/flat/300509495/,80 000 ₽/мес.,737399.7999999999,65.15010000000001,240,Новогиреево: 20 мин. Вешняки: 5 мин. ,65,50,10,1971,6 из 9,80 000 ₽,100%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
440,https://www.cian.ru/rent/flat/300509459/,68 000 ₽/мес.,769688.8,54.7806,88,Комсомольская: 11 мин. Площадь трёх вокзалов: 6 мин. ,"60,7",36,10,1928,3 из 7,68 000 ₽,,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
441,https://www.cian.ru/rent/flat/300508906/,55 000 ₽/мес.,768208.8,62.810599999999994,257,Некрасовка: 7 мин. Лухмановская: 15 мин. Улица Дмитриевского: 4 мин. ,"76,1",44,10,2009,3 из 11,55 000 ₽,,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
442,https://www.cian.ru/rent/flat/300508872/,55 000 ₽/мес.,715897.2000000001,90.37639999999999,242,Шипиловская: 14 мин. Домодедовская: 15 мин. Красногвардейская: 18 мин. ,74,49,10,1975,12 из 16,55 000 ₽,50%,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,
443,https://www.cian.ru/rent/flat/300508272/,50 000 ₽/мес.,749585.0,66.7575,229,Физтех: 6 мин. Лианозово: 6 мин. ,55,35,15,2018,8 из 14,50 000 ₽,50%,"2,8 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,
444,https://www.cian.ru/rent/flat/300506926/,75 000 ₽/мес.,716716.8,74.6166,272,Прокшино: 16 мин. Филатов Луг: 7 мин. Саларьево: 10 мин. ,65,40,13,2023,10 из 18,75 000 ₽,,,2 совмещенных,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
445,https://www.cian.ru/rent/flat/300506726/,85 000 ₽/мес.,747999.8,55.5751,154,Новогиреево: 18 мин. Перово: 5 мин. ,71,47,10,2023,9 из 22,85 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
446,https://www.cian.ru/rent/flat/300506689/,80 000 ₽/мес.,761712.6,53.3187,97,Текстильщики: 19 мин. Стахановская: 5 мин. Печатники: 6 мин. ,70,55,10,2022,20 из 24,80 000 ₽,50%,"2,62 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
447,https://www.cian.ru/rent/flat/300506593/,80 000 ₽/мес.,742436.8,53.3441,119,Рабочий посёлок: 21 мин. Кунцевская: 5 мин. ,57,29,10,2021,21 из 27,80 000 ₽,45%,"2,9 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
448,https://www.cian.ru/rent/flat/300506230/,75 000 ₽/мес.,780191.2,51.2794,117,Беляево: 9 мин. Коньково: 15 мин. Калужская: 5 мин. ,82,58,10,1988,5 из 22,75 000 ₽,50%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
449,https://www.cian.ru/rent/flat/300506090/,70 000 ₽/мес.,758493.6,51.2032,115,Беляево: 6 мин. Воронцовская: 5 мин. Юго-Западная: 6 мин. ,80,12 м²,12,1980,16 из 16,70 000 ₽,40%,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
450,https://www.cian.ru/rent/flat/300505777/,68 000 ₽/мес.,750227.8,58.3811,174,Юго-Западная: 12 мин. Тропарёво: 14 мин. Коньково: 6 мин. ,56,32,10,1978,7 из 16,68 000 ₽,50%,"2,7 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,
451,https://www.cian.ru/rent/flat/300505621/,60 000 ₽/мес.,793748.2,40.6259,14,Тульская: 10 мин. Шаболовская: 14 мин. Добрынинская: 4 мин. ,56,33,12,1974,16 из 16,60 000 ₽,100%,"2,48 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
452,https://www.cian.ru/rent/flat/300505546/,65 000 ₽/мес.,745146.4,58.4018,187,Новогиреево: 5 мин. Кусково: 5 мин. ,72,7 м²,7,1990,1 из 22,65 000 ₽,,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
453,https://www.cian.ru/rent/flat/300504711/,55 000 ₽/мес.,774709.6,57.6952,197,Щёлковская: 15 мин. Первомайская: 5 мин. Измайловская: 7 мин. ,60,44,7,1967,8 из 9,55 000 ₽,50%,"2,6 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
454,https://www.cian.ru/rent/flat/300504251/,55 000 ₽/мес.,761146.4,64.40180000000001,187,Выхино: 20 мин. Новогиреево: 7 мин. ,60,45,10,1971,6 из 9,55 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
455,https://www.cian.ru/rent/flat/300503201/,50 000 ₽/мес.,787009.6,54.6952,197,Измайловская: 20 мин. Первомайская: 4 мин. Щёлковская: 4 мин. ,65,44,9,1971,9 из 12,50 000 ₽,50%,"2,64 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
456,https://www.cian.ru/rent/flat/300503079/,80 000 ₽/мес.,746617.4,60.19630000000001,241,Орехово: 7 мин. Домодедовская: 13 мин. Зябликово: 4 мин. ,76,44,"10,2",1989,15 из 17,80 000 ₽,60%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
457,https://www.cian.ru/rent/flat/300502863/,85 000 ₽/мес.,721117.0,73.4665,104,Славянский бульвар: 12 мин. Кунцевская: 19 мин. ,70,54,6,1971,10 из 13,85 000 ₽,50%,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
458,https://www.cian.ru/rent/flat/300502599/,65 000 ₽/мес.,755003.6,59.1732,232,Рязанский проспект: 12 мин. Окская: 19 мин. Юго-Восточная: 4 мин. ,60,34,16,1972,7 из 9,65 000 ₽,50%,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
459,https://www.cian.ru/rent/flat/300502291/,75 000 ₽/мес.,741578.0,65.74600000000001,111,Новые Черёмушки: 10 мин. Воронцовская: 17 мин. Калужская: 18 мин. ,"72,9","43,5",10,1995,6 из 17,75 000 ₽,,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
460,https://www.cian.ru/rent/flat/300501961/,58 000 ₽/мес.,736103.8,70.9931,292,Рассказовка: 8 мин. Новопеределкино: 9 мин. Мичуринец: 4 мин. ,59,33,10,1989,5 из 17,58 000 ₽,50%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
461,https://www.cian.ru/rent/flat/300501766/,75 000 ₽/мес.,754641.2,51.2794,117,Беляево: 9 мин. Коньково: 15 мин. Калужская: 5 мин. ,78,10 м²,10,1988,5 из 22,нет,,"2,64 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
462,https://www.cian.ru/rent/flat/300501612/,75 000 ₽/мес.,752253.6,54.1732,91,Нагорная: 5 мин. ,60,38,UNDEF,2016,12 из 22,75 000 ₽,50%,"2,8 м",1 совмещенный,,включена (без счётчиков),1 месяц,
463,https://www.cian.ru/rent/flat/300501517/,65 000 ₽/мес.,775389.2,58.0554,222,Алтуфьево: 4 мин. Лианозово: 4 мин. Марк: 5 мин. ,69,55,10,1975,10 из 12,65 000 ₽,,"2,64 м",1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
464,https://www.cian.ru/rent/flat/300501284/,56 999 ₽/мес.,766865.02,60.6605,87,Лефортово: 8 мин. Авиамоторная: 14 мин. ,60,44,6,1962,4 из 5,56 999 ₽,45%,,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
465,https://www.cian.ru/rent/flat/300501127/,75 000 ₽/мес.,755347.6,59.0162,183,Тушинская: 19 мин. Спартак: 6 мин. Сходненская: 6 мин. ,"82,6",45,15,2003,5 из 25,75 000 ₽,50%,3 м,2 совмещенных,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
466,https://www.cian.ru/rent/flat/300500778/,67 500 ₽/мес.,776687.8,62.3811,174,Коньково: 6 мин. ,73,UNDEF,UNDEF,1981,1 из 16,нет,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
467,https://www.cian.ru/rent/flat/300500750/,75 000 ₽/мес.,785770.0,39.515,43,Ленинский проспект: 14 мин. Площадь Гагарина: 14 мин. Шаболовская: 3 мин. ,64,45,15,,3 из 10,20 000 ₽,50%,,,,включена (без счётчиков),1 месяц,
468,https://www.cian.ru/rent/flat/300500648/,65 000 ₽/мес.,753015.4,63.54730000000001,243,Юго-Восточная: 16 мин. Жулебино: 5 мин. Котельники: 6 мин. ,"73,8",43,"8,4",2001,10 из 24,65 000 ₽,50%,"2,7 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
469,https://www.cian.ru/rent/flat/300499890/,50 000 ₽/мес.,770224.8,57.9376,220,Медведково: 4 мин. Бабушкинская: 6 мин. Свиблово: 9 мин. ,56,32,10,1984,1 из 17,25 000 ₽,40%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
470,https://www.cian.ru/rent/flat/300499444/,75 000 ₽/мес.,746842.4,59.3788,234,Солнцево: 11 мин. Солнечная: 20 мин. Говорово: 4 мин. ,60,37,10,2006,6 из 17,30 000 ₽,,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
471,https://www.cian.ru/rent/flat/300497022/,70 000 ₽/мес.,723256.8,62.616600000000005,272,Филатов Луг: 3 мин. Саларьево: 6 мин. Прокшино: 6 мин. ,"57,8",10 м²,10,2021,2 из 23,70 000 ₽,50%,"2,85 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
472,https://www.cian.ru/rent/flat/300496397/,85 000 ₽/мес.,748502.4,52.9238,144,Новохохловская: 5 мин. Нижегородская: 20 мин. Угрешская: 30 мин. ,60,40,15,2023,19 из 33,85 000 ₽,,,1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
473,https://www.cian.ru/rent/flat/300496330/,75 000 ₽/мес.,744118.8,66.2656,262,Митино: 15 мин. Пятницкое шоссе: 16 мин. Волоколамская: 5 мин. ,82,50,14,1998,9 из 14,75 000 ₽,50%,"2,64 м",2 раздельных,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
474,https://www.cian.ru/rent/flat/300495556/,85 000 ₽/мес.,736832.0,60.709,246,Саларьево: 4 мин. Солнцево: 5 мин. Боровское шоссе: 6 мин. ,76,42,12,2018,14 из 16,85 000 ₽,50%,"2,8 м",1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
475,https://www.cian.ru/rent/flat/300493728/,75 000 ₽/мес.,750669.8,63.8776,181,Печатники: 16 мин. Люблино: 7 мин. ,60,UNDEF,UNDEF,1973,7 из 12,75 000 ₽,55%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
476,https://www.cian.ru/rent/flat/300492964/,72 000 ₽/мес.,805713.0,50.746,111,Новые Черёмушки: 5 мин. Калужская: 17 мин. Профсоюзная: 18 мин. ,90,UNDEF,UNDEF,1988,7 из 14,36 000 ₽,55%,3 м,1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
477,https://www.cian.ru/rent/flat/300492731/,85 000 ₽/мес.,702286.0,77.582,124,Проспект Вернадского: 13 мин. Новаторская: 19 мин. ,65,46,10,2016,5 из 16,85 000 ₽,50%,"2,7 м",1 раздельный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми и животными
478,https://www.cian.ru/rent/flat/300492670/,75 000 ₽/мес.,779090.2,49.6674,179,Кантемировская: 18 мин. Москворечье: 18 мин. Царицыно: 3 мин. ,60,UNDEF,UNDEF,1968,4 из 9,75 000 ₽,55%,"2,64 м","1 совмещенный, 1 раздельный",1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
479,https://www.cian.ru/rent/flat/300491936/,55 000 ₽/мес.,774709.6,57.6952,197,Щёлковская: 17 мин. Первомайская: 5 мин. Измайловская: 7 мин. ,60,44,7,1967,8 из 9,55 000 ₽,50%,"2,6 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
480,https://www.cian.ru/rent/flat/300491875/,62 000 ₽/мес.,691583.8,91.5381,298,Ольховая: 9 мин. ,65,35,13,2014,9 из 17,62 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
481,https://www.cian.ru/rent/flat/300490651/,70 000 ₽/мес.,724323.8,72.5381,298,Коммунарка: 11 мин. Ольховая: 4 мин. Филатов Луг: 10 мин. ,57,40,12,2020,12 из 15,70 000 ₽,,"2,8 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
482,https://www.cian.ru/rent/flat/300489507/,60 000 ₽/мес.,702251.0,87.8245,142,Аминьевская: 16 мин. Очаково: 15 мин. ,62,40,10,2011,7 из 25,60 000 ₽,80%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
483,https://www.cian.ru/rent/flat/300489089/,80 000 ₽/мес.,693066.4,83.3418,98,ВДНХ: 16 мин. Улица Сергея Эйзенштейна: 16 мин. Выставочный центр: 20 мин. ,60,34,12,1958,3 из 8,80 000 ₽,50%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
484,https://www.cian.ru/rent/flat/300487496/,85 000 ₽/мес.,752743.4,55.9908,145,Давыдково: 6 мин. Сетунь: 5 мин. Рабочий посёлок: 5 мин. ,"74,2","45,1","10,1",1995,5 из 17,85 000 ₽,,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
485,https://www.cian.ru/rent/flat/300487248/,75 000 ₽/мес.,720380.6,73.3972,176,Водный стадион: 11 мин. Балтийская: 11 мин. Войковская: 20 мин. ,60,40,10,1963,5 из 9,75 000 ₽,55%,"2,5 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
486,https://www.cian.ru/rent/flat/300485948/,55 000 ₽/мес.,775155.8,51.9746,130,Кленовый бульвар: 11 мин. Коломенская: 11 мин. Нагатинский Затон: 5 мин. ,"55,1",35,"8,5",2004,4 из 10,55 000 ₽,50%,"2,64 м",,1 лоджия,включена (без счётчиков),1 месяц,
487,https://www.cian.ru/rent/flat/300485615/,75 000 ₽/мес.,788417.8,45.8661,198,Тропарёво: 1 мин. Юго-Западная: 4 мин. Саларьево: 6 мин. ,81,58,10,2006,15 из 17,75 000 ₽,50%,3 м,1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
488,https://www.cian.ru/rent/flat/300485482/,50 000 ₽/мес.,687826.6,94.1617,287,Рассказовка: 11 мин. ,55,30,9,,1 из 2,50 000 ₽,80%,,1 совмещенный,,включена (без счётчиков),1 месяц,
489,https://www.cian.ru/rent/flat/300484812/,75 000 ₽/мес.,793246.2,39.7644,75,Дубровка: 2 мин. Кожуховская: 15 мин. Угрешская: 15 мин. ,65,45,12,1958,5 из 9,75 000 ₽,55%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
